# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Oct 17 09:59:38 CEST 2016
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Attention: photometry includes extinction of Av=0.5
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00630	Y = 0.25968	[M/H] = -0.382	eta_R = 0.200	Age = 	1.0100e+10 yr
#	Includes interstellar extinction of Av = 0.5000 mag
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF	stage
	0.006300	10.0043	0.09000000	0.0900	-3.3480	3.3959	5.2761	13.140	24.470	21.188	19.040	16.303	13.781	11.125	10.601	10.321	1.46765435	1
	0.006300	10.0043	0.10000000	0.1000	-3.1417	3.4261	5.2360	12.624	22.208	19.504	17.466	15.194	12.953	10.701	10.140	9.832	1.57040203	1
	0.006300	10.0043	0.12000000	0.1200	-2.8779	3.4577	5.1780	11.965	20.000	17.748	15.841	13.981	12.016	10.131	9.536	9.218	1.74782515	1
	0.006300	10.0043	0.14000000	0.1400	-2.6926	3.4773	5.1381	11.501	18.691	16.680	14.836	13.197	11.420	9.721	9.113	8.798	1.89584959	1
	0.006300	10.0043	0.16000000	0.1600	-2.5496	3.4906	5.1063	11.144	17.800	15.941	14.134	12.625	10.987	9.403	8.787	8.477	2.02115250	1
	0.006300	10.0043	0.20000000	0.2000	-2.3279	3.5087	5.0538	10.590	16.640	14.950	13.199	11.827	10.357	8.898	8.274	7.974	2.22178221	1
	0.006300	10.0043	0.25000000	0.2500	-2.1157	3.5234	4.9973	10.059	15.693	14.113	12.408	11.124	9.781	8.408	7.776	7.486	2.40809011	1
	0.006300	10.0043	0.30000001	0.3000	-1.9509	3.5334	4.9517	9.647	15.047	13.523	11.855	10.617	9.345	8.022	7.383	7.101	2.54750419	1
	0.006300	10.0043	0.35847989	0.3585	-1.7814	3.5438	4.9010	9.224	14.410	12.932	11.300	10.103	8.901	7.625	6.979	6.705	2.67142200	1
	0.006300	10.0043	0.40847987	0.4085	-1.6282	3.5554	4.8511	8.840	13.815	12.376	10.778	9.624	8.500	7.275	6.618	6.353	2.75417614	1
