# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Oct 17 10:02:15 CEST 2016
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Attention: photometry includes extinction of Av=2.0
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00630	Y = 0.25968	[M/H] = -0.382	eta_R = 0.200	Age = 	1.0100e+10 yr
#	Includes interstellar extinction of Av = 2.0000 mag
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF	stage
	0.006300	10.0043	0.09000000	0.0900	-3.3480	3.3959	5.2761	13.140	26.714	22.992	20.513	17.341	14.638	11.558	10.874	10.491	1.46765435	1
	0.006300	10.0043	0.10000000	0.1000	-3.1417	3.4261	5.2360	12.624	24.466	21.336	18.940	16.256	13.818	11.135	10.413	10.002	1.57040203	1
	0.006300	10.0043	0.12000000	0.1200	-2.8779	3.4577	5.1780	11.965	22.262	19.605	17.312	15.072	12.888	10.564	9.810	9.388	1.74782515	1
	0.006300	10.0043	0.14000000	0.1400	-2.6926	3.4773	5.1381	11.501	20.953	18.548	16.307	14.305	12.296	10.154	9.387	8.968	1.89584959	1
	0.006300	10.0043	0.16000000	0.1600	-2.5496	3.4906	5.1063	11.144	20.063	17.815	15.604	13.743	11.865	9.836	9.061	8.647	2.02115250	1
	0.006300	10.0043	0.20000000	0.2000	-2.3279	3.5087	5.0538	10.590	18.903	16.830	14.671	12.958	11.238	9.331	8.548	8.144	2.22178221	1
	0.006300	10.0043	0.25000000	0.2500	-2.1157	3.5234	4.9973	10.059	17.955	15.998	13.879	12.264	10.663	8.842	8.050	7.657	2.40809011	1
	0.006300	10.0043	0.30000001	0.3000	-1.9509	3.5334	4.9517	9.647	17.311	15.409	13.327	11.763	10.228	8.455	7.657	7.273	2.54750419	1
	0.006300	10.0043	0.35847989	0.3585	-1.7814	3.5438	4.9010	9.224	16.674	14.819	12.772	11.255	9.786	8.059	7.252	6.877	2.67142200	1
	0.006300	10.0043	0.40847987	0.4085	-1.6282	3.5554	4.8511	8.840	16.080	14.267	12.250	10.781	9.385	7.708	6.891	6.525	2.75417614	1
	0.006300	10.0043	0.45847985	0.4585	-1.4606	3.5708	4.7951	8.422	15.416	13.650	11.661	10.243	8.949	7.335	6.505	6.151	2.82148767	1
	0.006300	10.0043	0.50847989	0.5084	-1.2796	3.5907	4.7388	7.969	14.680	12.957	11.023	9.676	8.485	6.938	6.091	5.760	2.87725377	1
	0.006300	10.0043	0.55847991	0.5584	-1.0821	3.6173	4.6881	7.475	13.847	12.157	10.329	9.072	7.986	6.509	5.635	5.351	2.92401767	1
	0.006300	10.0043	0.60847986	0.6084	-0.8904	3.6486	4.6590	6.996	12.865	11.276	9.613	8.472	7.502	6.108	5.252	5.014	2.96370292	1
	0.006300	10.0043	0.65421009	0.6541	-0.7160	3.6792	4.6385	6.560	11.765	10.462	8.959	7.946	7.060	5.766	4.991	4.776	2.99508142	1
	0.006300	10.0043	0.65847987	0.6584	-0.7002	3.6820	4.6365	6.520	11.669	10.395	8.903	7.900	7.020	5.736	4.969	4.756	2.99779797	1
	0.006300	10.0043	0.66772866	0.6676	-0.6661	3.6875	4.6305	6.435	11.475	10.255	8.787	7.804	6.934	5.669	4.920	4.708	3.00356722	1
	0.006300	10.0043	0.68762958	0.6875	-0.5931	3.6991	4.6167	6.253	11.068	9.965	8.544	7.602	6.755	5.526	4.813	4.606	3.01547003	1
	0.006300	10.0043	0.70604199	0.7059	-0.5259	3.7096	4.6032	6.085	10.707	9.710	8.329	7.421	6.592	5.398	4.713	4.512	3.02590299	1
	0.006300	10.0043	0.70847988	0.7083	-0.5171	3.7110	4.6013	6.063	10.661	9.677	8.302	7.398	6.571	5.381	4.700	4.499	3.02724481	1
	0.006300	10.0043	0.72144234	0.7212	-0.4694	3.7181	4.5899	5.944	10.421	9.506	8.155	7.272	6.456	5.290	4.628	4.430	3.03423214	1
